Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Jan,Sydney , Fredericton,3,1747
Economy,Jan,Sydney , Goose Bay,1,1481
Economy,Jan,Sydney , Halifax,10,3551
Economy,Jan,Sydney , London,1,199
Economy,Jan,Sydney , Moncton,3,2442
Economy,Jan,Sydney , Montreal,7,3077
Economy,Jan,Sydney , Ottawa,13,6045
Economy,Jan,Sydney , Saskatoon,1,241
Economy,Jan,Sydney , St John's,2,1391
Economy,Jan,Sydney , Toronto,7,2373
Economy,Jan,Sydney , Victoria,1,549
Economy,Jan,Sydney , Winnipeg,1,672
Economy,Jan,Tadoule Lake , Lac Brochet,1,184
Economy,Jan,Tadoule Lake , Thompson,5,967
Economy,Jan,Taloyoak , Yellowknife,1,1676
Economy,Jan,Terrace , Edmonton,2,255
Economy,Jan,Terrace , Halifax,1,1471
Economy,Jan,Terrace , Kelowna,2,1130
Economy,Jan,Terrace , Prince George,3,722
Economy,Jan,Terrace , Toronto,1,690
Economy,Jan,Terrace , Vancouver,41,11632
Economy,Jan,Terrace , Victoria,2,948
Economy,Jan,Terrace , Winnipeg,1,553
Economy,Jan,Tete A La Baleine , Chevery,3,1551
Economy,Jan,The Pas , Pukatawagan,1,502
Economy,Jan,The Pas , Winnipeg,5,3937
Economy,Jan,Thompson , Lac Brochet,7,1030
Economy,Jan,Thompson , Oxford House,2,443
Economy,Jan,Thompson , Shamattawa,4,1093
Economy,Jan,Thompson , Southn Lake,3,354
Economy,Jan,Thompson , Tadoule Lake,6,998
Economy,Jan,Thompson , Winnipeg,12,7462
Economy,Jan,Thompson , York Landing,3,680
Economy,Jan,Thunder Bay , Big Trout Lake,1,856
Economy,Jan,Thunder Bay , Calgary,4,1926
Economy,Jan,Thunder Bay , Deer Lake,1,349
Economy,Jan,Thunder Bay , Fort Hope,2,1155
Economy,Jan,Thunder Bay , Fort Severn,6,5459
Economy,Jan,Thunder Bay , Fredericton,4,1885
Economy,Jan,Thunder Bay , Halifax,1,559
Economy,Jan,Thunder Bay , Kasabonika,6,4443
Economy,Jan,Thunder Bay , Kelowna,1,568
Economy,Jan,Thunder Bay , Kenora,1,1247
Economy,Jan,Thunder Bay , Kingston,1,685
Economy,Jan,Thunder Bay , Lansdowne,1,1040
Economy,Jan,Thunder Bay , Moncton,2,482
Economy,Jan,Thunder Bay , Montreal,12,4564
Economy,Jan,Thunder Bay , Muskrat Dam,1,919
Economy,Jan,Thunder Bay , North Bay,1,665
Economy,Jan,Thunder Bay , Ogoki,2,675
Economy,Jan,Thunder Bay , Ottawa,21,6286
Economy,Jan,Thunder Bay , Pickle Lake,1,688
Economy,Jan,Thunder Bay , Quebec,6,943
Economy,Jan,Thunder Bay , Regina,2,971
Economy,Jan,Thunder Bay , Sandy Lake,4,2737
Economy,Jan,Thunder Bay , Saskatoon,1,375
Economy,Jan,Thunder Bay , Sault Ste Marie,4,2571
Economy,Jan,Thunder Bay , Sioux Lookout,15,8668
Economy,Jan,Thunder Bay , St John's,2,1027
Economy,Jan,Thunder Bay , St Pierre,2,923
Economy,Jan,Thunder Bay , Summer Beaver,3,2347
Economy,Jan,Thunder Bay , Timmins,1,702
Economy,Jan,Thunder Bay , Toronto,65,21239
Economy,Jan,Thunder Bay , Vancouver,3,1289
Economy,Jan,Thunder Bay , Victoria,3,1845
Economy,Jan,Thunder Bay , Webequie,2,1387
Economy,Jan,Thunder Bay , Winnipeg,29,8239
Economy,Jan,Timmins , Attawapiskat,4,4070
Economy,Jan,Timmins , Charlottetown,1,736
Economy,Jan,Timmins , Fort Albany,1,567
Economy,Jan,Timmins , Kashechewan,7,6274
Economy,Jan,Timmins , Moosonee,3,1201
Economy,Jan,Timmins , Ottawa,1,163
Economy,Jan,Timmins , Peawanuck,2,1599
Economy,Jan,Timmins , Sydney,1,483
Economy,Jan,Timmins , Thunder Bay,1,463
Economy,Jan,Timmins , Toronto,14,6654
Economy,Jan,Toronto , Abbotsford,12,7784
Economy,Jan,Toronto , Attawapiskat,2,3672
Economy,Jan,Toronto , Bagotville,8,4918
Economy,Jan,Toronto , Bathurst,2,951
Economy,Jan,Toronto , Calgary,36,20597
Economy,Jan,Toronto , Cat Lake,1,690
Economy,Jan,Toronto , Charlottetown,9,3615
Economy,Jan,Toronto , Comox,21,10505
Economy,Jan,Toronto , Cranbrook,2,2577
Economy,Jan,Toronto , Deer Lake,2,416
Economy,Jan,Toronto , Edmonton,147,55843
Economy,Jan,Toronto , Fredericton,72,21074
Economy,Jan,Toronto , Ft McMurray,3,1138
Economy,Jan,Toronto , Gander,1,321
Economy,Jan,Toronto , Goose Bay,8,4498
Economy,Jan,Toronto , Grande Prairie,2,885
Economy,Jan,Toronto , Halifax,101,34665
Economy,Jan,Toronto , Iqaluit,5,5129
Economy,Jan,Toronto , Island Lake,1,682
Economy,Jan,Toronto , Kashechewan,1,1054
Economy,Jan,Toronto , Kelowna,3,1473
Economy,Jan,Toronto , Kingston,2,749
Economy,Jan,Toronto , Kitchener,1,129
Economy,Jan,Toronto , London,1,452
Economy,Jan,Toronto , Moncton,15,4908
Economy,Jan,Toronto , Montreal,171,31071
Economy,Jan,Toronto , Nanaimo,1,1185
Economy,Jan,Toronto , North Bay,3,1747
Economy,Jan,Toronto , Ottawa,610,164610
Economy,Jan,Toronto , Penticton,2,775
Economy,Jan,Toronto , Quebec,52,19300
Economy,Jan,Toronto , Regina,46,17351
Economy,Jan,Toronto , Saint John,1,368
Economy,Jan,Toronto , Sarnia,2,412
Economy,Jan,Toronto , Saskatoon,9,4415
Economy,Jan,Toronto , Sault Ste Marie,4,2129
Economy,Jan,Toronto , Shamattawa,1,1065
Economy,Jan,Toronto , Sioux Lookout,6,5028
Economy,Jan,Toronto , St John's,18,10492
Economy,Jan,Toronto , Sudbury,15,3760
Economy,Jan,Toronto , Sydney,9,4150
Economy,Jan,Toronto , Terrace,1,679
Economy,Jan,Toronto , Thunder Bay,82,31686
Economy,Jan,Toronto , Timmins,12,4751
Economy,Jan,Toronto , Vancouver,95,60169
Economy,Jan,Toronto , Victoria,80,40526
Economy,Jan,Toronto , Windsor,9,4032
Economy,Jan,Toronto , Winnipeg,156,68464
Economy,Jan,Toronto , Yellowknife,25,15596
Economy,Jan,Trail , Vancouver,1,472
Economy,Jan,Tuktoyaktuk , Inuvik,1,441
Economy,Jan,Vancouver , Bella Bella,12,6052
Economy,Jan,Vancouver , Bella Coola,2,1020
Economy,Jan,Vancouver , Brandon,7,3760
Economy,Jan,Vancouver , Calgary,58,22135
Economy,Jan,Vancouver , Campbell River,6,1469
Economy,Jan,Vancouver , Castlegar,2,485
Economy,Jan,Vancouver , Charlottetown,2,1744
Economy,Jan,Vancouver , Comox,13,2327
Economy,Jan,Vancouver , Cranbrook,17,7330
Economy,Jan,Vancouver , Dawson City,1,988
Economy,Jan,Vancouver , Edmonton,120,36198
Economy,Jan,Vancouver , Fort Nelson,1,925
Economy,Jan,Vancouver , Fredericton,5,3997
Economy,Jan,Vancouver , Ft St John,18,5556
Economy,Jan,Vancouver , Halifax,28,17897
Economy,Jan,Vancouver , Kamloops,34,16487
Economy,Jan,Vancouver , Kelowna,61,17369
Economy,Jan,Vancouver , Kingston,10,7510
Economy,Jan,Vancouver , Lethbridge,4,1283
Economy,Jan,Vancouver , Medicine Hat,2,195
Economy,Jan,Vancouver , Moncton,1,705
Economy,Jan,Vancouver , Montreal,116,59197
Economy,Jan,Vancouver , Nanaimo,12,9915
Economy,Jan,Vancouver , Ottawa,436,301532
Economy,Jan,Vancouver , Penticton,16,4385
Economy,Jan,Vancouver , Port Hardy,11,3868
Economy,Jan,Vancouver , Powell River,2,560
Economy,Jan,Vancouver , Prince George,90,28068
Economy,Jan,Vancouver , Prince Rupert,50,22167
Economy,Jan,Vancouver , Quebec,16,13003
Economy,Jan,Vancouver , Quesnel,1,427
Economy,Jan,Vancouver , Red Deer,2,597
Economy,Jan,Vancouver , Regina,32,7660
Economy,Jan,Vancouver , Sandspit,4,1553
Economy,Jan,Vancouver , Sandy Lake,1,742
Economy,Jan,Vancouver , Saskatoon,11,5542
Economy,Jan,Vancouver , Smithers,7,4519
Economy,Jan,Vancouver , St John's,3,711
Economy,Jan,Vancouver , Sydney,2,1497
Economy,Jan,Vancouver , Terrace,16,5177
Economy,Jan,Vancouver , Toronto,85,49635
Economy,Jan,Vancouver , Trail,2,450
Economy,Jan,Vancouver , Vancouver,1,785
Economy,Jan,Vancouver , Victoria,87,46192
Economy,Jan,Vancouver , Whitehorse,33,15567
Economy,Jan,Vancouver , Williams Lake,9,2655
Economy,Jan,Vancouver , Winnipeg,70,34798
Economy,Jan,Vancouver , Yellowknife,26,17755
Economy,Jan,Victoria , Bagotville,1,954
Economy,Jan,Victoria , Bella Bella,4,2861
Economy,Jan,Victoria , Brandon,4,2049
Economy,Jan,Victoria , Calgary,11,3830
Economy,Jan,Victoria , Castlegar,1,660
Economy,Jan,Victoria , Edmonton,49,14416
Economy,Jan,Victoria , Fredericton,8,6746
Economy,Jan,Victoria , Ft McMurray,1,187
Economy,Jan,Victoria , Ft St John,3,1217
Economy,Jan,Victoria , Gods Narrows,1,736
Economy,Jan,Victoria , Halifax,115,54461
Economy,Jan,Victoria , Kamloops,12,6657
Economy,Jan,Victoria , Kelowna,13,2987
Economy,Jan,Victoria , Kingston,14,12668
Economy,Jan,Victoria , Moncton,1,837
Economy,Jan,Victoria , Mont Joli,1,1912
Economy,Jan,Victoria , Montreal,50,25863
Economy,Jan,Victoria , Nanaimo,1,190
Economy,Jan,Victoria , Ottawa,141,94205
Economy,Jan,Victoria , Penticton,4,1143
Economy,Jan,Victoria , Prince George,24,5478
Economy,Jan,Victoria , Prince Rupert,19,10831
Economy,Jan,Victoria , Quebec,26,17168
Economy,Jan,Victoria , Regina,14,4449
Economy,Jan,Victoria , Sandspit,14,9365
Economy,Jan,Victoria , Smithers,4,1726
Economy,Jan,Victoria , St John's,5,5082
Economy,Jan,Victoria , Sydney,2,1662
Economy,Jan,Victoria , Terrace,6,2322
Economy,Jan,Victoria , Thunder Bay,1,683
Economy,Jan,Victoria , Toronto,71,29291
Economy,Jan,Victoria , Vancouver,83,27270
Economy,Jan,Victoria , Whitehorse,3,2018
Economy,Jan,Victoria , Winnipeg,29,12697
Economy,Jan,Victoria , Yellowknife,3,1093
Economy,Jan,Wabush , Gander,6,901
Economy,Jan,Wabush , Montreal,4,1856
Economy,Jan,Wabush , Sept Iles,1,481
Economy,Jan,Wabush , St John's,1,447
Economy,Jan,Webequie , Thunder Bay,1,405
Economy,Jan,Wha Ti , Yellowknife,1,237
Economy,Jan,Whale Cove , Repulse Bay,1,4264
Economy,Jan,Whale Cove , Yellowknife,1,535
Economy,Jan,Whitehorse , Calgary,3,633
Economy,Jan,Whitehorse , Dawson City,4,1009
Economy,Jan,Whitehorse , Edmonton,10,4512
Economy,Jan,Whitehorse , Moncton,1,614
Economy,Jan,Whitehorse , Old Crow,5,2505
Economy,Jan,Whitehorse , Ottawa,21,20576
Economy,Jan,Whitehorse , Quebec,1,1197
Economy,Jan,Whitehorse , Toronto,4,1645
Economy,Jan,Whitehorse , Vancouver,35,16466
Economy,Jan,Whitehorse , Winnipeg,2,2402
Economy,Jan,Whitehorse , Yellowknife,17,4549
Economy,Jan,Williams Lake , Regina,1,410
Economy,Jan,Williams Lake , Vancouver,6,1923
Economy,Jan,Windsor , Halifax,5,2041
Economy,Jan,Windsor , Montreal,13,3128
Economy,Jan,Windsor , Ottawa,33,13306
Economy,Jan,Windsor , Quebec,7,2991
Economy,Jan,Windsor , Saint John,1,330
Economy,Jan,Windsor , Saskatoon,1,814
Economy,Jan,Windsor , St John's,1,249
Economy,Jan,Windsor , Sudbury,1,325
Economy,Jan,Windsor , Thunder Bay,2,932
Economy,Jan,Windsor , Toronto,11,3283
Economy,Jan,Windsor , Vancouver,14,10029
Economy,Jan,Windsor , Victoria,6,4953
Economy,Jan,Windsor , Winnipeg,3,2535
Economy,Jan,Winnipeg , Abbotsford,4,1707
Economy,Jan,Winnipeg , Bagotville,7,7115
Economy,Jan,Winnipeg , Baker Lake,2,2943
Economy,Jan,Winnipeg , Berens River,2,724
Economy,Jan,Winnipeg , Brochet,1,780
Economy,Jan,Winnipeg , Calgary,128,41639
Economy,Jan,Winnipeg , Campbell River,1,597
Economy,Jan,Winnipeg , Cat Lake,1,1102
Economy,Jan,Winnipeg , Charlottetown,2,1377
Economy,Jan,Winnipeg , Chesterfield Inlet,2,5653
Economy,Jan,Winnipeg , Churchill,2,2146
Economy,Jan,Winnipeg , Comox,20,10839
Economy,Jan,Winnipeg , Cranbrook,1,703
Economy,Jan,Winnipeg , Cross Lake,10,1164
Economy,Jan,Winnipeg , Edmonton,134,27843
Economy,Jan,Winnipeg , Fredericton,39,17263
Economy,Jan,Winnipeg , GARDEN HILL,2,954
Economy,Jan,Winnipeg , Gillam,3,2555
Economy,Jan,Winnipeg , Gods Narrows,9,1699
Economy,Jan,Winnipeg , Gods River,2,736
Economy,Jan,Winnipeg , Halifax,55,26259
Economy,Jan,Winnipeg , Hamilton,2,241
Economy,Jan,Winnipeg , Inuvik,3,2733
Economy,Jan,Winnipeg , Iqaluit,1,905
Economy,Jan,Winnipeg , Island Lake,16,2021
Economy,Jan,Winnipeg , Kelowna,6,3213
Economy,Jan,Winnipeg , Kingston,10,9654
Economy,Jan,Winnipeg , Moncton,6,3044
Economy,Jan,Winnipeg , Montreal,129,53416
Economy,Jan,Winnipeg , Norway House,4,1673
Economy,Jan,Winnipeg , Ottawa,396,164183
Economy,Jan,Winnipeg , Oxford House,8,3173
Economy,Jan,Winnipeg , Penticton,2,863
Economy,Jan,Winnipeg , Poplar River,1,340
Economy,Jan,Winnipeg , Qikiqtarjuaq,2,4652
Economy,Jan,Winnipeg , Quebec,19,12658
Economy,Jan,Winnipeg , Rankin Inlet,4,11772
Economy,Jan,Winnipeg , Red Sucker Lake,2,736
Economy,Jan,Winnipeg , Regina,43,11214
Economy,Jan,Winnipeg , Repulse Bay,1,5833
Economy,Jan,Winnipeg , Sandy Lake,7,2193
Economy,Jan,Winnipeg , Saskatoon,68,17210
Economy,Jan,Winnipeg , Shamattawa,11,2477
Economy,Jan,Winnipeg , Sioux Lookout,4,2609
Economy,Jan,Winnipeg , St John's,1,257
Economy,Jan,Winnipeg , St Pierre,1,568
Economy,Jan,Winnipeg , St Theris Point,17,3015
Economy,Jan,Winnipeg , Sydney,1,627
Economy,Jan,Winnipeg , The Pas,13,8786
Economy,Jan,Winnipeg , Thompson,53,17381
Economy,Jan,Winnipeg , Thunder Bay,13,2707
Economy,Jan,Winnipeg , Toronto,164,59720
Economy,Jan,Winnipeg , Vancouver,93,40071
Economy,Jan,Winnipeg , Victoria,27,13465
Economy,Jan,Winnipeg , Whitehorse,1,308
Economy,Jan,Winnipeg , Yellowknife,21,9993
Economy,Jan,Wollaston Lake , Saskatoon,2,1582
Economy,Jan,Yellowknife , Abbotsford,3,1371
Economy,Jan,Yellowknife , Calgary,14,5407
Economy,Jan,Yellowknife , Cambridge Bay,5,2868
Economy,Jan,Yellowknife , Deline,3,3399
Economy,Jan,Yellowknife , Edmonton,72,18086
Economy,Jan,Yellowknife , Fort Simpson,3,2790
Economy,Jan,Yellowknife , Ft Smith,6,3870
Economy,Jan,Yellowknife , Halifax,8,5445
Economy,Jan,Yellowknife , Hay River,5,3095
Economy,Jan,Yellowknife , Inuvik,25,12371
Economy,Jan,Yellowknife , Iqaluit,4,16707
Economy,Jan,Yellowknife , Kelowna,5,1959
Economy,Jan,Yellowknife , Kingston,2,1547
Economy,Jan,Yellowknife , Kitchener,2,465
Economy,Jan,Yellowknife , Montreal,5,2777
Economy,Jan,Yellowknife , Norman Wells,4,4131
Economy,Jan,Yellowknife , Ottawa,64,34409
Economy,Jan,Yellowknife , Pelly Bay,1,953
Economy,Jan,Yellowknife , Quebec,1,738
Economy,Jan,Yellowknife , Rankin Inlet,2,651
Economy,Jan,Yellowknife , Regina,8,4409
Economy,Jan,Yellowknife , Taloyoak,1,4674
Economy,Jan,Yellowknife , Toronto,9,8566
Economy,Jan,Yellowknife , Tulita,2,3399
Economy,Jan,Yellowknife , Vancouver,27,12068
Economy,Jan,Yellowknife , Victoria,1,286
Economy,Jan,Yellowknife , Whitehorse,8,1672
Economy,Jan,Yellowknife , Winnipeg,24,8377
Economy,Jan,York Landing , Winnipeg,2,655
Economy,Feb,Abbotsford , Brandon,1,759
Economy,Feb,Abbotsford , Calgary,19,5983
Economy,Feb,Abbotsford , Edmonton,16,4090
Economy,Feb,Abbotsford , Ft McMurray,3,740
Economy,Feb,Abbotsford , Ft St John,1,246
Economy,Feb,Abbotsford , Grande Prairie,1,324
Economy,Feb,Abbotsford , Halifax,7,2039
Economy,Feb,Abbotsford , Montreal,5,3090
Economy,Feb,Abbotsford , Nanaimo,1,384
Economy,Feb,Abbotsford , Ottawa,29,29641
Economy,Feb,Abbotsford , Regina,12,3287
Economy,Feb,Abbotsford , Saskatoon,7,3498
Economy,Feb,Abbotsford , Toronto,12,7394
Economy,Feb,Abbotsford , Winnipeg,5,2581
Economy,Feb,Arctic Bay , Pond Inlet,5,4706
Economy,Feb,Arctic Bay , Yellowknife,1,3202
Economy,Feb,Arviat , Rankin Inlet,1,966
Economy,Feb,Bagotville , Charlottetown,1,1273
Economy,Feb,Bagotville , Comox,8,7648
Economy,Feb,Bagotville , Edmonton,7,8401
Economy,Feb,Bagotville , Halifax,13,12113
Economy,Feb,Bagotville , Montreal,33,17407
Economy,Feb,Bagotville , Ottawa,21,11820
Economy,Feb,Bagotville , Regina,2,1370
Economy,Feb,Bagotville , St John's,3,686
Economy,Feb,Bagotville , Toronto,28,22777
Economy,Feb,Bagotville , Vancouver,2,2138
Economy,Feb,Bagotville , Victoria,6,9497
Economy,Feb,Bagotville , Winnipeg,12,12262
Economy,Feb,Baie Comeau , Montreal,6,3006
Economy,Feb,Baker Lake , Winnipeg,3,6144
Economy,Feb,Bathurst , Montreal,11,4237
Economy,Feb,Bathurst , Ottawa,8,6086
Economy,Feb,Bathurst , Regina,2,3048
Economy,Feb,Bathurst , Toronto,1,808
Economy,Feb,Bella Bella , Vancouver,3,1328
Economy,Feb,Bella Bella , Victoria,3,1571
Economy,Feb,Bella Coola , Vancouver,5,2914
Economy,Feb,Blanc Sablon , Montreal,1,1910
Economy,Feb,Blanc Sablon , Pakuashipi,1,242
Economy,Feb,Blanc Sablon , Quebec,1,1580
Economy,Feb,Brandon , Abbotsford,2,1345
Economy,Feb,Brandon , Calgary,12,3606
Economy,Feb,Brandon , Edmonton,19,9121
Economy,Feb,Brandon , Fredericton,1,816
Economy,Feb,Brandon , Halifax,1,867
Economy,Feb,Brandon , Nanaimo,3,1458
Economy,Feb,Brandon , Ottawa,2,1455
Economy,Feb,Brandon , Quebec,1,910
Economy,Feb,Brandon , Toronto,5,2632
Economy,Feb,Brandon , Vancouver,5,3269
Economy,Feb,Brandon , Victoria,3,1060
Economy,Feb,Brandon , Yellowknife,3,1517
Economy,Feb,Brochet , Thompson,1,312
Economy,Feb,Calgary , Abbotsford,16,5303
Economy,Feb,Calgary , Bagotville,1,650
Economy,Feb,Calgary , Brandon,1,319
Economy,Feb,Calgary , Charlottetown,5,2659
Economy,Feb,Calgary , Comox,3,567
Economy,Feb,Calgary , Cranbrook,2,1012
Economy,Feb,Calgary , Dawson City,1,1277
Economy,Feb,Calgary , Edmonton,54,15136
Economy,Feb,Calgary , Fort Nelson,2,2637
Economy,Feb,Calgary , Fredericton,2,989
Economy,Feb,Calgary , Ft McMurray,7,2780
Economy,Feb,Calgary , Ft St John,1,263
Economy,Feb,Calgary , Grande Prairie,7,3377
Economy,Feb,Calgary , Halifax,10,5208
Economy,Feb,Calgary , High Level,1,1081
Economy,Feb,Calgary , Kamloops,9,3843
Economy,Feb,Calgary , Kelowna,13,3305
Economy,Feb,Calgary , Kingston,4,4545
Economy,Feb,Calgary , Lethbridge,1,447
Economy,Feb,Calgary , Lloydminster,2,702
Economy,Feb,Calgary , Medicine Hat,1,525
Economy,Feb,Calgary , Moncton,3,3124
Economy,Feb,Calgary , Montreal,32,12662
Economy,Feb,Calgary , Nanaimo,1,16
Economy,Feb,Calgary , Ottawa,155,84986
Economy,Feb,Calgary , Peace River,1,1012
Economy,Feb,Calgary , Quebec,15,13160
Economy,Feb,Calgary , Regina,43,14294
Economy,Feb,Calgary , Saskatoon,31,11312
Economy,Feb,Calgary , Terrace,2,886
Economy,Feb,Calgary , Toronto,53,25055
Economy,Feb,Calgary , Vancouver,74,26966
Economy,Feb,Calgary , Victoria,69,20569
Economy,Feb,Calgary , Whitehorse,8,4879
Economy,Feb,Calgary , Winnipeg,102,31661
Economy,Feb,Calgary , Yellowknife,20,9921
Economy,Feb,Cambridge Bay , Edmonton,1,682
Economy,Feb,Cambridge Bay , Yellowknife,1,598
Economy,Feb,Campbell River , Bella Bella,1,635
Economy,Feb,Campbell River , Edmonton,1,845
Economy,Feb,Campbell River , Ottawa,1,509
Economy,Feb,Campbell River , Vancouver,5,1232
Economy,Feb,Campbell River , Williams Lake,1,375
Economy,Feb,Cape Dorset , Edmonton,2,3177
Economy,Feb,Cape Dorset , Ottawa,1,905
Economy,Feb,Castlegar , Montreal,1,1123
Economy,Feb,Castlegar , Ottawa,1,858
Economy,Feb,Castlegar , Toronto,2,2324
Economy,Feb,Castlegar , Vancouver,1,491
Economy,Feb,Castlegar , Victoria,2,713
Economy,Feb,Castlegar , Whitehorse,1,678
Economy,Feb,Charlottetown , Calgary,8,7301
Economy,Feb,Charlottetown , Edmonton,1,378
Economy,Feb,Charlottetown , Fredericton,3,1860
Economy,Feb,Charlottetown , Grande Prairie,1,524
Economy,Feb,Charlottetown , Halifax,4,1778
Economy,Feb,Charlottetown , Hamilton,1,662
Economy,Feb,Charlottetown , London,2,1933
Economy,Feb,Charlottetown , Montreal,16,7682
Economy,Feb,Charlottetown , Ottawa,93,66379
Economy,Feb,Charlottetown , Regina,1,1370
Economy,Feb,Charlottetown , Saskatoon,1,488
Economy,Feb,Charlottetown , St John's,8,6218
Economy,Feb,Charlottetown , Sudbury,1,455
Economy,Feb,Charlottetown , Thompson,1,688
Economy,Feb,Charlottetown , Toronto,63,51726
Economy,Feb,Charlottetown , Vancouver,6,8662
Economy,Feb,Charlottetown , Victoria,9,5818
Economy,Feb,Charlottetown , Windsor,1,952
Economy,Feb,Charlottetown , Winnipeg,11,11909
Economy,Feb,Chibougamau , Montreal,1,718
Economy,Feb,Chibougamau , Ottawa,1,2063
Economy,Feb,Churchill , Thompson,3,319
Economy,Feb,Churchill , Winnipeg,16,13260
Economy,Feb,Comox , Calgary,16,659
Economy,Feb,Comox , Edmonton,17,3552
Economy,Feb,Comox , Fredericton,3,2820
Economy,Feb,Comox , Halifax,32,17318
Economy,Feb,Comox , Inuvik,1,1440
Economy,Feb,Comox , Kelowna,1,284
Economy,Feb,Comox , Kingston,5,5792
Economy,Feb,Comox , Montreal,14,9775
Economy,Feb,Comox , Ottawa,18,11648
Economy,Feb,Comox , Penticton,1,712
Economy,Feb,Comox , Port Hardy,1,421
Economy,Feb,Comox , Prince George,5,867
Economy,Feb,Comox , Quebec,2,1422
Economy,Feb,Comox , Regina,1,502
Economy,Feb,Comox , St John's,1,2064
Economy,Feb,Comox , Terrace,5,708
Economy,Feb,Comox , Toronto,27,18974
Economy,Feb,Comox , Vancouver,9,1253
Economy,Feb,Comox , Victoria,1,262
Economy,Feb,Comox , Winnipeg,22,10983
Economy,Feb,Comox , Yellowknife,2,1635
Economy,Feb,Cranbrook , Calgary,3,1313
Economy,Feb,Cranbrook , Kelowna,1,338
Economy,Feb,Cranbrook , Montreal,2,1308
Economy,Feb,Cranbrook , Vancouver,13,6797
Economy,Feb,Cranbrook , Victoria,3,1349
Economy,Feb,Cranbrook , Winnipeg,2,1606
Economy,Feb,Cross Lake , Winnipeg,3,1160
Economy,Feb,Dawson City , Whitehorse,2,519
Economy,Feb,Deer Lake , Calgary,1,565
Economy,Feb,Deer Lake , Edmonton,1,799
Economy,Feb,Deer Lake , Fredericton,8,6189
Economy,Feb,Deer Lake , Goose Bay,13,6479
Economy,Feb,Deer Lake , Halifax,25,12795
Economy,Feb,Deer Lake , Mont Joli,1,1580
Economy,Feb,Deer Lake , Montreal,4,2506
Economy,Feb,Deer Lake , Nain,1,1764
Economy,Feb,Deer Lake , Ottawa,2,1319
Economy,Feb,Deer Lake , Regina,2,708
Economy,Feb,Deer Lake , St John's,51,13625
Economy,Feb,Deer Lake , Toronto,4,2880
Economy,Feb,Deer Lake , Vancouver,2,2258
Economy,Feb,Deer Lake , Winnipeg,1,518
Economy,Feb,Deline , Yellowknife,1,844
Economy,Feb,Dryden , Sault Ste Marie,4,1239
Economy,Feb,Dryden , Thunder Bay,1,410
Economy,Feb,Eastmain River , Chisasibi,1,148
Economy,Feb,Edmonton , Abbotsford,24,7110
Economy,Feb,Edmonton , Bagotville,17,14368
Economy,Feb,Edmonton , Brandon,13,3686
Economy,Feb,Edmonton , Calgary,64,21616
Economy,Feb,Edmonton , Cambridge Bay,5,4499
Economy,Feb,Edmonton , Charlottetown,5,1895
Economy,Feb,Edmonton , Comox,22,5439
Economy,Feb,Edmonton , Fort Nelson,2,2140
Economy,Feb,Edmonton , Fort Simpson,1,2116
Economy,Feb,Edmonton , Fredericton,48,22752
Economy,Feb,Edmonton , Ft McMurray,14,3902
Economy,Feb,Edmonton , Ft Smith,3,3494
Economy,Feb,Edmonton , Ft St John,1,245
Economy,Feb,Edmonton , Grande Prairie,15,5300
Economy,Feb,Edmonton , Halifax,29,17916
Economy,Feb,Edmonton , Hay River,3,3368
Economy,Feb,Edmonton , High Level,7,3996
Economy,Feb,Edmonton , Inuvik,19,18239
Economy,Feb,Edmonton , Kamloops,2,1244
Economy,Feb,Edmonton , Kelowna,7,2424
Economy,Feb,Edmonton , Kingston,43,36827
Economy,Feb,Edmonton , Lethbridge,5,2883
Economy,Feb,Edmonton , Medicine Hat,5,2913
Economy,Feb,Edmonton , Moncton,4,2812
Economy,Feb,Edmonton , Montreal,115,57357
Economy,Feb,Edmonton , Nanaimo,1,153
Economy,Feb,Edmonton , Ottawa,400,229749
Economy,Feb,Edmonton , Prince George,1,286
Economy,Feb,Edmonton , Quebec,40,17887
Economy,Feb,Edmonton , Regina,75,24526
Economy,Feb,Edmonton , Saint John,1,1149
Economy,Feb,Edmonton , Saskatoon,31,12058
Economy,Feb,Edmonton , St John's,1,1126
Economy,Feb,Edmonton , Sydney,1,507
Economy,Feb,Edmonton , Toronto,187,95976
Economy,Feb,Edmonton , Vancouver,123,37807
Economy,Feb,Edmonton , Victoria,64,17022
Economy,Feb,Edmonton , Whitehorse,27,12613
Economy,Feb,Edmonton , Winnipeg,201,44512
Economy,Feb,Edmonton , Yellowknife,62,19477
Economy,Feb,Flin Flon , Winnipeg,2,1347
Economy,Feb,Fond Du Lac , Prince Albert,1,681
Economy,Feb,Fort Good Hope , Norman Wells,1,260
Economy,Feb,Fort Good Hope , Regina,1,2052
Economy,Feb,Fort Good Hope , Yellowknife,2,4105
Economy,Feb,Fort Nelson , Edmonton,2,2396
Economy,Feb,Fort Nelson , Kelowna,2,2231
Economy,Feb,Fort Nelson , Toronto,1,1642
Economy,Feb,Fort Nelson , Vancouver,4,3825
Economy,Feb,Fort Simpson , Charlottetown,1,684
Economy,Feb,Fort Simpson , Edmonton,2,2340
Economy,Feb,Fredericton , Abbotsford,1,1468
Economy,Feb,Fredericton , Comox,11,7283
Economy,Feb,Fredericton , Deer Lake,2,1819
Economy,Feb,Fredericton , Edmonton,50,30806
Economy,Feb,Fredericton , Goose Bay,8,4901
