Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Mar,Edmonton,Bagotville,10,5883.45
Economy,Mar,Edmonton,Brandon,7,2885.65
Economy,Mar,Edmonton,Calgary,84,21958.94
Economy,Mar,Edmonton,Cambridge Bay,16,11415.76
Economy,Mar,Edmonton,Campbell River,1,523.16
Economy,Mar,Edmonton,Charlottetown,1,562.93
Economy,Mar,Edmonton,Comox,9,3418.6500000000005
Economy,Mar,Edmonton,Deer Lake,1,545.35
Economy,Mar,Edmonton,Fredericton,70,46128.92
Economy,Mar,Edmonton,Ft McMurray,32,9541.209999999997
Economy,Mar,Edmonton,Ft Smith,6,6018.7300000000005
Economy,Mar,Edmonton,Gjoa Haven,1,1752.05
Economy,Mar,Edmonton,Grande Prairie,16,5853.03
Economy,Mar,Edmonton,Halifax,60,36870.9
Economy,Mar,Edmonton,Hamilton,2,1132.29
Economy,Mar,Edmonton,Hay River,2,2101.33
Economy,Mar,Edmonton,High Level,8,5609.75
Economy,Mar,Edmonton,Inuvik,33,18370.629999999997
Economy,Mar,Edmonton,Iqaluit,3,3730.15
Economy,Mar,Edmonton,Kelowna,12,2410.67
Economy,Mar,Edmonton,Kingston,22,24029.68
Economy,Mar,Edmonton,Lethbridge,7,2658.4700000000003
Economy,Mar,Edmonton,Medicine Hat,4,2085.41
Economy,Mar,Edmonton,Moncton,3,1717.34
Economy,Mar,Edmonton,Montreal,101,43289.759999999995
Economy,Mar,Edmonton,Nanaimo,4,2051.55
Economy,Mar,Edmonton,Norman Wells,2,2018.48
Economy,Mar,Edmonton,Ottawa,420,261122.44999999998
Economy,Mar,Edmonton,Peace River,4,1338.55
Economy,Mar,Edmonton,Penticton,12,1744.96
Economy,Mar,Edmonton,Prince George,2,612.28
Economy,Mar,Edmonton,Quebec,30,20126.190000000002
Economy,Mar,Edmonton,Regina,64,21321.249999999996
Economy,Mar,Edmonton,Saint John,5,2585.93
Economy,Mar,Edmonton,Saskatoon,55,17233.6
Economy,Mar,Edmonton,St John's,3,3269.42
Economy,Mar,Edmonton,Sydney,5,1451.99
Economy,Mar,Edmonton,Taloyoak,2,3069.19
Economy,Mar,Edmonton,Terrace,1,788.49
Economy,Mar,Edmonton,Thunder Bay,5,3167.7
Economy,Mar,Edmonton,Toronto,185,91053.4
Economy,Mar,Edmonton,Tulita,1,1699.56
Economy,Mar,Edmonton,Vancouver,191,47913.549999999996
Economy,Mar,Edmonton,Victoria,95,32846.8
Economy,Mar,Edmonton,Whitehorse,13,6948.250000000001
Economy,Mar,Edmonton,Winnipeg,230,60553.01999999998
Economy,Mar,Edmonton,Wollaston Lake,1,541.49
Economy,Mar,Edmonton,Yellowknife,74,19671.079999999998
Economy,Mar,Fond Du Lac,La Ronge,4,961.21
Economy,Mar,Fond Du Lac,Saskatoon,2,1040.78
Economy,Mar,Fort Frances,Thunder Bay,1,553.7
Economy,Mar,Fort Good Hope,Norman Wells,1,260.48
Economy,Mar,Fort Nelson,Prince George,1,795.9
Economy,Mar,Fort Nelson,Vancouver,3,2658.0699999999997
Economy,Mar,Fort Simpson,Yellowknife,6,2528.59
Economy,Mar,Fredericton,Calgary,4,2583.37
Economy,Mar,Fredericton,Comox,1,629.42
Economy,Mar,Fredericton,Deer Lake,7,1073.53
Economy,Mar,Fredericton,Edmonton,58,43493.74999999999
Economy,Mar,Fredericton,Gander,2,958.53
Economy,Mar,Fredericton,Goose Bay,17,7987.13
Economy,Mar,Fredericton,Halifax,15,7321.37
Economy,Mar,Fredericton,Iqaluit,1,3169.05
Economy,Mar,Fredericton,London,7,3171.04
Economy,Mar,Fredericton,Montreal,35,10350.96
Economy,Mar,Fredericton,Ottawa,130,45408.07000000001
Economy,Mar,Fredericton,Regina,3,2070.87
Economy,Mar,Fredericton,St John's,23,18931.689999999995
Economy,Mar,Fredericton,Sydney,1,800.9399999999999
Economy,Mar,Fredericton,Toronto,104,40554.11000000002
Economy,Mar,Fredericton,Vancouver,7,8324.56
Economy,Mar,Fredericton,Victoria,17,14692.29
Economy,Mar,Fredericton,Winnipeg,15,12394.130000000001
Economy,Mar,Fredericton,Yellowknife,1,1885.8400000000001
Economy,Mar,Ft McMurray,Abbotsford,2,456.03
Economy,Mar,Ft McMurray,Calgary,6,1839.07
Economy,Mar,Ft McMurray,Deer Lake,1,1305.24
Economy,Mar,Ft McMurray,Edmonton,14,2063.9800000000005
Economy,Mar,Ft McMurray,Ottawa,2,935.5899999999999
Economy,Mar,Ft McMurray,Peace River,3,520.0
Economy,Mar,Ft McMurray,Regina,4,1676.1599999999999
Economy,Mar,Ft McMurray,St John's,1,477.38
Economy,Mar,Ft McMurray,Vancouver,1,305.74
Economy,Mar,Ft Smith,Edmonton,5,4129.38
Economy,Mar,Ft Smith,Peace River,2,763.45
Economy,Mar,Ft Smith,Yellowknife,4,1262.6200000000001
Economy,Mar,Ft St John,Abbotsford,3,1919.5
Economy,Mar,Ft St John,Calgary,10,2198.34
Economy,Mar,Ft St John,Edmonton,1,246.88
Economy,Mar,Ft St John,Montreal,1,493.12
Economy,Mar,Ft St John,Nanaimo,1,636.4300000000001
Economy,Mar,Ft St John,Prince George,3,657.69
Economy,Mar,Ft St John,Toronto,1,571.75
Economy,Mar,Ft St John,Vancouver,17,6740.849999999999
Economy,Mar,Ft St John,Victoria,3,1528.1
Economy,Mar,Ft St John,Winnipeg,1,1034.89
Economy,Mar,Gander,Calgary,1,388.76
Economy,Mar,Gander,Fredericton,2,1855.94
Economy,Mar,Gander,Goose Bay,5,2396.9000000000005
Economy,Mar,Gander,Halifax,36,12787.45
Economy,Mar,Gander,Moncton,1,1271.33
Economy,Mar,Gander,Montreal,7,4702.41
Economy,Mar,Gander,Ottawa,7,5626.32
Economy,Mar,Gander,St John's,5,2305.87
Economy,Mar,Gander,Toronto,9,6165.780000000001
Economy,Mar,Gander,Victoria,6,4051.1
Economy,Mar,Gander,Wabush,1,670.74
Economy,Mar,Gander,Winnipeg,1,1045.23
Economy,Mar,Gaspe,Iles De Madeleine,4,2620.11
Economy,Mar,Gaspe,Montreal,6,5814.740000000001
Economy,Mar,Gaspe,Ottawa,3,1230.17
Economy,Mar,Gaspe,Quebec,7,3804.96
Economy,Mar,Gaspe,Toronto,2,1290.47
Economy,Mar,Gillam,Edmonton,2,1090.95
Economy,Mar,Gillam,Winnipeg,5,4509.75
Economy,Mar,Gjoa Haven,Yellowknife,6,808.75
Economy,Mar,Gods Narrows,Gods River,1,371.99
Economy,Mar,Gods Narrows,Oxford House,2,557.99
Economy,Mar,Gods Narrows,Thompson,2,831.5999999999999
Economy,Mar,Gods Narrows,Winnipeg,3,366.0
Economy,Mar,Gods River,Gods Narrows,1,186.0
Economy,Mar,Gods River,Thompson,2,476.7
Economy,Mar,Goose Bay,Deer Lake,12,8083.23
Economy,Mar,Goose Bay,Edmonton,1,2025.41
Economy,Mar,Goose Bay,Gander,7,2637.42
Economy,Mar,Goose Bay,Halifax,39,27310.649999999998
Economy,Mar,Goose Bay,Hopedale,1,754.39
Economy,Mar,Goose Bay,Makkovik,3,726.8
Economy,Mar,Goose Bay,Montreal,8,5226.84
Economy,Mar,Goose Bay,Nain,6,1936.6
Economy,Mar,Goose Bay,Natuashish,1,439.3
Economy,Mar,Goose Bay,Ottawa,12,9147.29
Economy,Mar,Goose Bay,Rigolet,2,1430.58
Economy,Mar,Goose Bay,St Anthony,2,1141.9099999999999
Economy,Mar,Goose Bay,St John's,34,18169.79
Economy,Mar,Goose Bay,Wabush,1,271.54
Economy,Mar,Grande Prairie,Abbotsford,3,1767.81
Economy,Mar,Grande Prairie,Calgary,10,4303.72
Economy,Mar,Grande Prairie,Edmonton,4,1331.59
Economy,Mar,Grande Prairie,Lethbridge,1,494.22
Economy,Mar,Grande Prairie,Montreal,5,2011.51
Economy,Mar,Grande Prairie,Ottawa,4,4431.36
Economy,Mar,Grande Prairie,Quebec,1,592.77
Economy,Mar,Grande Prairie,Regina,6,3377.6
Economy,Mar,Grande Prairie,Saskatoon,6,2500.42
Economy,Mar,Grande Prairie,Vancouver,2,755.29
Economy,Mar,Grande Prairie,Winnipeg,1,263.36
Economy,Mar,Grande Prairie,Yellowknife,1,1408.77
Economy,Mar,Halifax,Calgary,39,28302.01
Economy,Mar,Halifax,Charlottetown,7,4229.85
Economy,Mar,Halifax,Comox,19,8487.699999999999
Economy,Mar,Halifax,Deer Lake,25,7276.379999999999
Economy,Mar,Halifax,Edmonton,19,13428.73
Economy,Mar,Halifax,Fort Severn,1,1552.62
Economy,Mar,Halifax,Fredericton,18,9477.91
Economy,Mar,Halifax,Gander,19,6762.87
Economy,Mar,Halifax,Goose Bay,32,20812.579999999998
Economy,Mar,Halifax,Hamilton,1,376.99
Economy,Mar,Halifax,Inuvik,1,2073.38
Economy,Mar,Halifax,Iqaluit,3,5470.889999999999
Economy,Mar,Halifax,Kamloops,1,626.93
Economy,Mar,Halifax,Kelowna,4,1755.8400000000001
Economy,Mar,Halifax,London,3,2555.3500000000004
Economy,Mar,Halifax,Moncton,5,3146.83
Economy,Mar,Halifax,Montreal,126,42355.71
Economy,Mar,Halifax,Nanaimo,3,4112.92
Economy,Mar,Halifax,Ottawa,668,201924.71000000002
Economy,Mar,Halifax,Regina,11,8916.919999999998
Economy,Mar,Halifax,Saint John,7,3560.2299999999996
Economy,Mar,Halifax,Saskatoon,3,3312.1800000000003
Economy,Mar,Halifax,Sault Ste Marie,1,648.24
Economy,Mar,Halifax,St John's,241,85854.33
Economy,Mar,Halifax,Sydney,23,4909.320000000001
Economy,Mar,Halifax,Thunder Bay,4,2729.53
Economy,Mar,Halifax,Toronto,202,98609.1
Economy,Mar,Halifax,Vancouver,50,46380.41
Economy,Mar,Halifax,Victoria,223,141812.64
Economy,Mar,Halifax,Whitehorse,1,1326.62
Economy,Mar,Halifax,Winnipeg,43,31767.769999999997
Economy,Mar,Hall Beach,Igloolik,1,435.75
Economy,Mar,Hall Beach,Iqaluit,2,1075.73
Economy,Mar,Hall Beach,Ottawa,3,3063.1
Economy,Mar,Hamilton,Abbotsford,3,826.09
Economy,Mar,Hamilton,Charlottetown,2,979.65
Economy,Mar,Hamilton,Goose Bay,1,614.18
Economy,Mar,Hamilton,Montreal,5,2828.3
Economy,Mar,Hamilton,Regina,1,223.88
Economy,Mar,Hamilton,St John's,1,381.49
Economy,Mar,Hamilton,Vancouver,1,937.98
Economy,Mar,Hamilton,Victoria,1,310.43
Economy,Mar,Hamilton,Winnipeg,3,1631.5100000000002
Economy,Mar,Hay River,Edmonton,5,2476.6
Economy,Mar,Hay River,Ft Smith,3,234.15
Economy,Mar,Hay River,Ottawa,1,670.03
Economy,Mar,High Level,Calgary,1,591.28
Economy,Mar,High Level,Edmonton,7,2997.12
Economy,Mar,Igloolik,Iqaluit,1,639.98
Economy,Mar,Igloolik,Ottawa,1,2086.35
Economy,Mar,Iles De Madeleine,Gaspe,5,3475.24
Economy,Mar,Iles De Madeleine,Mont Joli,1,731.53
Economy,Mar,Iles De Madeleine,Montreal,5,3456.0699999999997
Economy,Mar,Iles De Madeleine,Ottawa,1,889.15
Economy,Mar,Iles De Madeleine,Quebec,9,3805.63
Economy,Mar,Inukjuak,Kuujjuaq,1,1353.56
Economy,Mar,Inuvik,Deline,1,752.0
Economy,Mar,Inuvik,Edmonton,21,4230.97
Economy,Mar,Inuvik,Holman Island,2,4216.8
Economy,Mar,Inuvik,Norman Wells,1,619.29
Economy,Mar,Inuvik,Ottawa,2,1458.01
Economy,Mar,Inuvik,Paulatuk,4,3066.0
Economy,Mar,Inuvik,Whitehorse,3,1582.5
Economy,Mar,Inuvik,Yellowknife,5,2680.65
Economy,Mar,Iqaluit,Arviat,1,2438.14
Economy,Mar,Iqaluit,Cape Dorset,2,383.67
Economy,Mar,Iqaluit,Edmonton,1,1548.75
Economy,Mar,Iqaluit,Halifax,2,1571.1
Economy,Mar,Iqaluit,Hall Beach,3,654.07
Economy,Mar,Iqaluit,Igloolik,1,654.07
Economy,Mar,Iqaluit,Ottawa,60,30017.730000000007
Economy,Mar,Iqaluit,Pangnirtung,8,1862.17
Economy,Mar,Iqaluit,Pond Inlet,1,814.93
Economy,Mar,Iqaluit,Qikiqtarjuaq,3,331.7
Economy,Mar,Iqaluit,Rankin Inlet,6,5044.38
Economy,Mar,Iqaluit,Resolute Bay,5,17980.2
Economy,Mar,Iqaluit,Toronto,8,9194.099999999999
Economy,Mar,Iqaluit,Vancouver,4,5231.719999999999
Economy,Mar,Iqaluit,Winnipeg,3,3324.69
Economy,Mar,Iqaluit,Yellowknife,6,7845.46
Economy,Mar,Island Lake,Winnipeg,1,684.99
Economy,Mar,Kamloops,Calgary,13,6364.889999999999
Economy,Mar,Kamloops,Charlottetown,1,1559.59
Economy,Mar,Kamloops,Edmonton,8,3062.86
Economy,Mar,Kamloops,Ft St John,2,1067.62
Economy,Mar,Kamloops,Halifax,1,547.45
Economy,Mar,Kamloops,Montreal,6,3180.5299999999997
Economy,Mar,Kamloops,Nanaimo,1,804.93
Economy,Mar,Kamloops,Ottawa,10,10955.59
Economy,Mar,Kamloops,Prince George,4,2356.73
Economy,Mar,Kamloops,Regina,1,172.33
Economy,Mar,Kamloops,Saskatoon,2,871.86
Economy,Mar,Kamloops,Toronto,1,598.04
Economy,Mar,Kamloops,Vancouver,28,11438.220000000001
Economy,Mar,Kamloops,Victoria,7,3587.6099999999997
Economy,Mar,Kamloops,Whitehorse,1,842.45
Economy,Mar,Kamloops,Winnipeg,3,2155.41
Economy,Mar,Kangiqsujuaq,Montreal,3,3902.26
Economy,Mar,Kangiqsujuaq,Quebec,1,1436.34
Economy,Mar,Kangirsuk,Kuujjuaq,1,57.49000000000001
Economy,Mar,Kasabonika,Thunder Bay,1,463.3
Economy,Mar,Kasabonika,Toronto,2,2073.55
Economy,Mar,Kashechewan,Attawapiskat,3,707.38
Economy,Mar,Kashechewan,Timmins,1,595.51
Economy,Mar,Kegaska,Sept Iles,1,1245.18
Economy,Mar,Kelowna,Calgary,10,3016.9599999999996
Economy,Mar,Kelowna,Charlottetown,3,3012.46
Economy,Mar,Kelowna,Cranbrook,3,538.32
Economy,Mar,Kelowna,Dawson Creek,1,564.11
Economy,Mar,Kelowna,Edmonton,20,4371.27
Economy,Mar,Kelowna,Fredericton,2,1785.75
Economy,Mar,Kelowna,Ft St John,5,1794.42
Economy,Mar,Kelowna,Halifax,5,2434.2799999999997
Economy,Mar,Kelowna,Montreal,10,6681.68
Economy,Mar,Kelowna,Ottawa,27,20596.67
Economy,Mar,Kelowna,Prince George,8,3801.79
Economy,Mar,Kelowna,Quebec,5,1949.48
Economy,Mar,Kelowna,Regina,3,1087.3400000000001
Economy,Mar,Kelowna,Saskatoon,1,893.32
Economy,Mar,Kelowna,Smithers,3,677.59
Economy,Mar,Kelowna,Terrace,1,255.57
Economy,Mar,Kelowna,Toronto,6,4816.89
Economy,Mar,Kelowna,Vancouver,57,14407.519999999999
Economy,Mar,Kelowna,Victoria,31,7914.66
Economy,Mar,Kelowna,Whitehorse,1,467.74
Economy,Mar,Kelowna,Winnipeg,4,1965.96
Economy,Mar,Kelowna,Yellowknife,2,1557.6100000000001
Economy,Mar,Kenora,Thunder Bay,2,2745.88
Economy,Mar,Kenora,Toronto,1,1996.98
Economy,Mar,Kimmirut,Ottawa,1,901.55
Economy,Mar,Kingston,Bagotville,1,1112.75
Economy,Mar,Kingston,Calgary,1,1355.6
Economy,Mar,Kingston,Deer Lake,1,592.44
Economy,Mar,Kingston,Edmonton,17,16780.97
Economy,Mar,Kingston,Fredericton,12,5410.85
Economy,Mar,Kingston,Halifax,12,11842.589999999998
Economy,Mar,Kingston,Quebec,2,1056.57
Economy,Mar,Kingston,Regina,3,2191.9199999999996
Economy,Mar,Kingston,Saint John,1,368.11
Economy,Mar,Kingston,St John's,6,4126.889999999999
Economy,Mar,Kingston,Thunder Bay,1,1588.73
Economy,Mar,Kingston,Toronto,3,1254.72
Economy,Mar,Kingston,Vancouver,5,4434.2
Economy,Mar,Kingston,Victoria,11,10044.04
Economy,Mar,Kingston,Winnipeg,9,8972.21
Economy,Mar,Kingston,Yellowknife,1,1960.77
Economy,Mar,Kitchener,Abbotsford,1,672.4
Economy,Mar,Kitchener,Edmonton,1,508.58
Economy,Mar,Kugluktuk Coppermine,Yellowknife,9,3344.0199999999995
Economy,Mar,Kuujjuaq,Kangiqsualujjuaq,3,984.73
Economy,Mar,Kuujjuaq,Montreal,5,6277.99
Economy,Mar,Lac Brochet,Thompson,2,1063.65
Economy,Mar,Lansdowne,Sioux Lookout,1,517.54
Economy,Mar,Lansdowne,Thunder Bay,3,615.0
Economy,Mar,Lethbridge,Calgary,1,223.91
Economy,Mar,Lethbridge,Edmonton,6,2178.49
Economy,Mar,Lethbridge,Fredericton,1,603.4
Economy,Mar,Lethbridge,Kelowna,1,688.89
Economy,Mar,Lethbridge,Montreal,3,3498.8
Economy,Mar,Lethbridge,Ottawa,4,4035.6800000000003
Economy,Mar,Lethbridge,Saskatoon,6,2552.41
Economy,Mar,Lethbridge,Toronto,3,3012.96
Economy,Mar,Lethbridge,Vancouver,3,1407.29
Economy,Mar,Lethbridge,Victoria,1,616.68
Economy,Mar,Lethbridge,Winnipeg,6,5154.45
Economy,Mar,Little Grand Rapids,Winnipeg,1,231.0
Economy,Mar,Lloydminster,Vancouver,1,1216.04
Economy,Mar,London,Abbotsford,1,669.78
Economy,Mar,London,Calgary,4,1914.52
Economy,Mar,London,Fredericton,10,3700.52
Economy,Mar,London,Halifax,3,1746.8799999999999
Economy,Mar,London,Kingston,1,876.67
Economy,Mar,London,Moncton,4,518.37
Economy,Mar,London,Montreal,27,7572.099999999999
Economy,Mar,London,Ottawa,51,22847.04
Economy,Mar,London,Quebec,18,8294.990000000002
Economy,Mar,London,Regina,1,655.13
Economy,Mar,London,Sault Ste Marie,1,1174.45
Economy,Mar,London,St John's,2,1079.8
Economy,Mar,London,Sydney,3,2715.55
Economy,Mar,London,Thunder Bay,1,578.8
Economy,Mar,London,Timmins,1,579.97
Economy,Mar,London,Toronto,4,811.18
Economy,Mar,London,Vancouver,5,3873.46
Economy,Mar,London,Victoria,12,8239.61
Economy,Mar,London,Whitehorse,1,619.33
Economy,Mar,London,Winnipeg,3,2172.39
Economy,Mar,Lutselke,Yellowknife,6,506.5
Economy,Mar,Makkovik,Goose Bay,1,341.55
Economy,Mar,Masset,Prince Rupert,1,519.35
Economy,Mar,Masset,Vancouver,6,2769.73
Economy,Mar,Medicine Hat,Calgary,2,1176.49
Economy,Mar,Medicine Hat,Comox,1,556.24
Economy,Mar,Medicine Hat,Moncton,1,1474.58
Economy,Mar,Medicine Hat,Montreal,3,2165.2400000000002
Economy,Mar,Medicine Hat,Ottawa,3,3334.24
Economy,Mar,Medicine Hat,Toronto,4,4106.83
Economy,Mar,Medicine Hat,Vancouver,1,757.4000000000001
Economy,Mar,Medicine Hat,Winnipeg,2,1050.42
Economy,Mar,Moncton,Calgary,2,2160.63
Economy,Mar,Moncton,Deer Lake,5,3611.77
Economy,Mar,Moncton,Edmonton,2,1120.6599999999999
Economy,Mar,Moncton,Gander,2,578.74
Economy,Mar,Moncton,Goose Bay,1,876.25
Economy,Mar,Moncton,Halifax,4,1500.3600000000001
Economy,Mar,Moncton,Iqaluit,2,2791.83
Economy,Mar,Moncton,Montreal,52,26856.399999999998
Economy,Mar,Moncton,Ottawa,199,75685.65999999999
Economy,Mar,Moncton,Regina,4,2713.6200000000003
Economy,Mar,Moncton,Saskatoon,12,3780.9699999999993
Economy,Mar,Moncton,St John's,38,32093.400000000005
Economy,Mar,Moncton,Sydney,3,1870.35
Economy,Mar,Moncton,Thunder Bay,1,504.94
Economy,Mar,Moncton,Toronto,57,28546.57
Economy,Mar,Moncton,Vancouver,9,5995.63
Economy,Mar,Moncton,Victoria,2,2391.21
Economy,Mar,Moncton,Whitehorse,1,1107.23
Economy,Mar,Moncton,Winnipeg,7,4960.37
Economy,Mar,Mont Joli,Baie Comeau,1,615.77
Economy,Mar,Mont Joli,Halifax,2,2808.31
Economy,Mar,Mont Joli,Iles De Madeleine,1,724.63
Economy,Mar,Mont Joli,London,5,1298.5
Economy,Mar,Mont Joli,Montreal,7,4238.08
Economy,Mar,Mont Joli,Nanaimo,1,522.13
Economy,Mar,Mont Joli,Ottawa,20,12781.990000000002
Economy,Mar,Mont Joli,Sarnia,1,944.73
Economy,Mar,Mont Joli,Sept Iles,3,880.4300000000001
Economy,Mar,Mont Joli,St John's,4,2799.5599999999995
Economy,Mar,Mont Joli,Toronto,4,2257.29
Economy,Mar,Mont Joli,Vancouver,1,680.73
Economy,Mar,Mont Joli,Victoria,7,8156.139999999999
Economy,Mar,Mont Joli,Wabush,2,1812.6
Economy,Mar,Montreal,Abbotsford,4,3304.54
Economy,Mar,Montreal,Bagotville,17,8558.91
Economy,Mar,Montreal,Baie Comeau,2,1741.6100000000001
Economy,Mar,Montreal,Calgary,33,17175.679999999997
Economy,Mar,Montreal,Charlottetown,20,10317.81
Economy,Mar,Montreal,Comox,7,3969.2
Economy,Mar,Montreal,Deer Lake,1,542.96
Economy,Mar,Montreal,Edmonton,43,26013.949999999997
Economy,Mar,Montreal,Fredericton,18,8429.36
Economy,Mar,Montreal,Gander,1,212.38
Economy,Mar,Montreal,Gaspe,2,1564.6599999999999
Economy,Mar,Montreal,Gethsemanie,2,17.25
Economy,Mar,Montreal,Goose Bay,7,7243.299999999999
Economy,Mar,Montreal,Halifax,111,40777.33
Economy,Mar,Montreal,Hamilton,9,2864.23
Economy,Mar,Montreal,Iles De Madeleine,6,5027.789999999999
Economy,Mar,Montreal,Inukjuak,4,3487.3199999999997
Economy,Mar,Montreal,Iqaluit,7,12780.39
Economy,Mar,Montreal,Ivujivik,3,9026.86
Economy,Mar,Montreal,Kangiqsujuaq,1,3334.55
Economy,Mar,Montreal,Kangirsuk,1,1713.25
Economy,Mar,Montreal,Kuujjuaq,11,10663.479999999998
Economy,Mar,Montreal,London,21,12245.710000000001
Economy,Mar,Montreal,Moncton,20,9342.630000000001
Economy,Mar,Montreal,Mont Joli,9,4136.4
Economy,Mar,Montreal,Nanaimo,1,325.52
Economy,Mar,Montreal,Ottawa,8,3327.3399999999997
Economy,Mar,Montreal,Penticton,1,512.16
Economy,Mar,Montreal,Poste De La Baleine,2,2666.92
Economy,Mar,Montreal,Puvirnituq,1,1518.64
Economy,Mar,Montreal,Quebec,7,2760.08
Economy,Mar,Montreal,Rankin Inlet,1,1954.13
Economy,Mar,Montreal,Regina,23,14873.55
Economy,Mar,Montreal,Rouyn Noranda,11,5355.51
Economy,Mar,Montreal,Saint John,4,2744.29
Economy,Mar,Montreal,Salluit,1,1913.31
Economy,Mar,Montreal,Sarnia,3,1673.52
Economy,Mar,Montreal,Saskatoon,14,8988.88
Economy,Mar,Montreal,Sault Ste Marie,1,587.22
Economy,Mar,Montreal,Schefferville,1,1883.81
Economy,Mar,Montreal,Sept Iles,33,23566.15
Economy,Mar,Montreal,St John's,16,10957.859999999997
Economy,Mar,Montreal,Sydney,2,1317.43
Economy,Mar,Montreal,Thunder Bay,8,2828.44
Economy,Mar,Montreal,Timmins,1,537.41
Economy,Mar,Montreal,Toronto,163,56084.790000000015
Economy,Mar,Montreal,Umiujaq,3,2224.63
Economy,Mar,Montreal,Val D Or,6,2561.92
Economy,Mar,Montreal,Vancouver,61,49856.96000000001
Economy,Mar,Montreal,Victoria,71,51218.740000000005
Economy,Mar,Montreal,Waskaganish,1,941.64
Economy,Mar,Montreal,Whitehorse,2,3249.66
Economy,Mar,Montreal,Windsor,1,213.25
Economy,Mar,Montreal,Winnipeg,47,22713.599999999995
Economy,Mar,Montreal,Yellowknife,2,2551.1899999999996
Economy,Mar,Moosonee,Timmins,2,1332.27
Economy,Mar,Muskrat Dam,Thunder Bay,1,1561.66
Economy,Mar,Nain,Goose Bay,2,968.3
Economy,Mar,Nanaimo,Charlottetown,2,3023.8500000000004
Economy,Mar,Nanaimo,Edmonton,9,4630.45
Economy,Mar,Nanaimo,Ft St John,1,677.22
Economy,Mar,Nanaimo,Grande Prairie,1,686.19
Economy,Mar,Nanaimo,Halifax,3,6618.73
Economy,Mar,Nanaimo,Kamloops,1,568.06
Economy,Mar,Nanaimo,Kelowna,3,1097.9
Economy,Mar,Nanaimo,Mont Joli,1,859.03
Economy,Mar,Nanaimo,Montreal,5,4031.16
Economy,Mar,Nanaimo,Ottawa,25,23363.96
Economy,Mar,Nanaimo,Prince George,5,2536.13
Economy,Mar,Nanaimo,Prince Rupert,7,5999.879999999999
Economy,Mar,Nanaimo,Quebec,2,1576.3200000000002
Economy,Mar,Nanaimo,Sandspit,1,707.04
Economy,Mar,Nanaimo,St John's,1,1693.85
Economy,Mar,Nanaimo,Sydney,1,554.85
Economy,Mar,Nanaimo,Terrace,6,1851.87
Economy,Mar,Nanaimo,Toronto,3,2044.3799999999999
Economy,Mar,Nanaimo,Vancouver,24,21701.409999999996
Economy,Mar,Nanaimo,Whitehorse,3,2223.59
Economy,Mar,Nanaimo,Winnipeg,3,2367.05
Economy,Mar,Nanaimo,Yellowknife,1,182.93
Economy,Mar,Natashquan,Chevery,1,1007.14
Economy,Mar,Norman Wells,Calgary,1,586.26
Economy,Mar,Norman Wells,Edmonton,3,1948.59
Economy,Mar,Norman Wells,Fort Good Hope,2,260.48
Economy,Mar,Norman Wells,Tulita,1,285.0
Economy,Mar,Norman Wells,Yellowknife,2,971.25
Economy,Mar,North Bay,Edmonton,2,2431.34
Economy,Mar,North Bay,Fredericton,1,406.35
Economy,Mar,North Bay,Halifax,1,725.6
Economy,Mar,North Bay,Montreal,1,458.69
Economy,Mar,North Bay,Ottawa,1,720.57
Economy,Mar,North Bay,Saskatoon,1,1636.14
Economy,Mar,North Bay,Thunder Bay,1,1322.4
Economy,Mar,North Bay,Toronto,5,2057.6499999999996
Economy,Mar,North Bay,Vancouver,3,5076.09
Economy,Mar,North Bay,Victoria,2,2913.33
Economy,Mar,North Bay,Winnipeg,6,5968.84
Economy,Mar,Norway House,Winnipeg,1,368.75
Economy,Mar,Ottawa,Abbotsford,32,24395.969999999998
Economy,Mar,Ottawa,Bagotville,22,14778.26
Economy,Mar,Ottawa,Bathurst,6,5493.59
Economy,Mar,Ottawa,Calgary,510,315105.68000000005
Economy,Mar,Ottawa,Cambridge Bay,2,7340.79
Economy,Mar,Ottawa,Campbell River,5,4416.650000000001
Economy,Mar,Ottawa,Cape Dorset,1,1000.41
Economy,Mar,Ottawa,Charlottetown,65,42282.72
Economy,Mar,Ottawa,Comox,11,7871.710000000001
Economy,Mar,Ottawa,Deer Lake,8,6493.1900000000005
Economy,Mar,Ottawa,Dryden,1,1634.32
Economy,Mar,Ottawa,Edmonton,279,161633.75000000003
Economy,Mar,Ottawa,Fredericton,138,46014.509999999995
Economy,Mar,Ottawa,Ft McMurray,1,784.49
Economy,Mar,Ottawa,Ft St John,1,589.02
Economy,Mar,Ottawa,Gander,3,1585.96
Economy,Mar,Ottawa,Gaspe,1,913.91
Economy,Mar,Ottawa,Goose Bay,31,22570.72
Economy,Mar,Ottawa,Grande Prairie,3,3236.91
Economy,Mar,Ottawa,GRP EXP CDN YVR,1,8134.57
Economy,Mar,Ottawa,Halifax,839,275891.1000000001
Economy,Mar,Ottawa,Hall Beach,4,3542.88
Economy,Mar,Ottawa,Hamilton,6,1921.4599999999998
Economy,Mar,Ottawa,Inuvik,1,515.62
Economy,Mar,Ottawa,Iqaluit,127,41258.520000000004
Economy,Mar,Ottawa,Kamloops,3,1746.65
Economy,Mar,Ottawa,Kashechewan,1,1896.64
Economy,Mar,Ottawa,Kelowna,11,9431.039999999999
Economy,Mar,Ottawa,Kuujjuaq,1,4155.79
